,vq_wav2vec_taco2,pretrained_vq_wav2vec_taco2,wav2vec2_taco2,praat
MBD1_TTCS_05_0006,8.47,10.45,9.39,11.72
MBD1_TTCS_01_0025,9.36,10.54,8.14,11.49
MBD1_TTCS_08_0025,8.83,10.36,9.19,12.35
FBD1_KTXH_11_0035,26.01,26.84,28.25,35.53
MBD1_KTXH_11_0035,30.13,32.78,30.45,39.75
MBD1_TTCS_04_0052,17.11,15.28,14.92,19.39
